token_id,label,total_selections,n_distinct_prompts,layer_14,layer_21,layer_28,layer_35,layer_38,k_10,k_16,k_25,format_plain,format_chat,position_-2,position_-1
170001, Cayenne,3,1,0,0,3,0,0,1,1,1,3,0,0,3
170967, photosynthetic,3,1,0,0,0,3,0,0,1,2,3,0,1,2
171346, conceptually,3,1,0,3,0,0,0,1,1,1,3,0,0,3
172522, завжди,3,1,0,0,3,0,0,1,1,1,3,0,3,0
173709, গিরিশ,3,1,0,0,0,3,0,1,1,1,3,0,0,3
173968, Lucien,3,1,0,0,3,0,0,1,1,1,0,3,0,3
174169, পঞ্চরা,3,2,0,3,0,0,0,0,1,2,0,3,0,3
174296,鸡蛋,3,1,0,0,0,3,0,1,1,1,3,0,0,3
174658,".""',",3,1,0,0,3,0,0,1,1,1,3,0,3,0
174747,ையைக்,3,1,0,3,0,0,0,1,1,1,3,0,3,0
174804, shimmering,3,1,3,0,0,0,0,1,1,1,3,0,3,0
175989,opposite,3,1,0,0,3,0,0,1,1,1,0,3,0,3
176036, सम्राट,3,1,0,0,0,0,3,1,1,1,3,0,3,0
176748, rumble,3,1,0,3,0,0,0,1,1,1,3,0,0,3
176799, refocus,3,1,0,3,0,0,0,1,1,1,3,0,3,0
176808, harnessing,3,1,3,0,0,0,0,1,1,1,3,0,3,0
177456, Sixteen,3,1,0,0,3,0,0,1,1,1,0,3,3,0
177471,大致,3,2,1,0,2,0,0,0,1,2,3,0,0,3
178155, Kyrgyzstan,3,1,0,0,0,3,0,1,1,1,3,0,3,0
178263, Trident,3,1,0,0,3,0,0,1,1,1,3,0,0,3
178365, Hickory,3,1,3,0,0,0,0,1,1,1,3,0,3,0
178380,Entropy,3,1,0,0,0,3,0,1,1,1,0,3,0,3
178397,…’,3,1,0,3,0,0,0,1,1,1,3,0,3,0
178581, Outback,3,1,0,3,0,0,0,1,1,1,3,0,3,0
178713, rumoured,3,1,3,0,0,0,0,1,1,1,3,0,3,0
179188, apocalyptic,3,1,0,0,3,0,0,1,1,1,3,0,3,0
179460, deniz,3,1,3,0,0,0,0,1,1,1,3,0,0,3
180799,﻿﻿﻿﻿,3,1,0,0,0,0,3,0,1,2,0,3,2,1
180917,자들이,3,1,0,0,3,0,0,0,1,2,0,3,2,1
181122, Chocol,3,1,0,0,3,0,0,1,1,1,3,0,0,3
181127, sensibilities,3,2,3,0,0,0,0,0,1,2,3,0,2,1
182078,ประจำ,3,1,3,0,0,0,0,1,1,1,3,0,3,0
182152, Sphinx,3,3,3,0,0,0,0,0,0,3,0,3,3,0
182827,""",""/",3,1,0,0,3,0,0,1,1,1,3,0,3,0
183211, Fizz,3,1,0,0,0,3,0,1,1,1,3,0,0,3
183344, प्रचंड,3,1,0,0,0,3,0,1,1,1,3,0,3,0
183869,']]),3,1,3,0,0,0,0,1,1,1,3,0,3,0
183971, Mojave,3,2,0,0,0,3,0,0,0,3,1,2,1,2
184025, rekind,3,1,3,0,0,0,0,1,1,1,3,0,3,0
184261, Surrounded,3,1,0,0,3,0,0,1,1,1,3,0,3,0
184354, प्रशांत,3,1,0,0,0,3,0,0,1,2,3,0,2,1
184444, ঝড়,3,1,3,0,0,0,0,0,1,2,3,0,2,1
185674, jarring,3,1,3,0,0,0,0,1,1,1,3,0,0,3
185689, चौथा,3,1,0,3,0,0,0,1,1,1,3,0,3,0
185761, Midwestern,3,1,0,3,0,0,0,1,1,1,3,0,3,0
186447, नीतियों,3,1,0,0,0,0,3,1,1,1,3,0,0,3
186524, lounging,3,3,1,2,0,0,0,0,0,3,3,0,3,0
186739,شنبه,3,1,0,3,0,0,0,1,1,1,3,0,0,3
187033, Hallmark,3,1,0,3,0,0,0,1,1,1,3,0,3,0
187533, কণ্ঠ,3,1,3,0,0,0,0,1,1,1,0,3,3,0
187953, இருப்பது,3,1,0,0,0,0,3,1,1,1,0,3,3,0
188361, handleDelete,3,1,3,0,0,0,0,1,1,1,3,0,0,3
189382,-;,3,1,0,0,3,0,0,1,1,1,3,0,0,3
189398,.}$,3,3,0,0,2,1,0,0,0,3,3,0,3,0
189722, megap,3,1,0,3,0,0,0,1,1,1,3,0,0,3
190820, buồn,3,1,0,0,3,0,0,1,1,1,3,0,0,3
191328, savannah,3,1,0,3,0,0,0,1,1,1,3,0,0,3
191350, 列,3,1,0,3,0,0,0,1,1,1,3,0,0,3
191818, Sinhalese,3,1,3,0,0,0,0,1,1,1,3,0,0,3
192238, Chore,3,1,3,0,0,0,0,1,1,1,3,0,3,0
193099,ുകളാണ്,3,1,3,0,0,0,0,1,1,1,3,0,0,3
193353, connotation,3,1,0,3,0,0,0,1,1,1,3,0,0,3
194419,Ironically,3,1,0,0,3,0,0,1,1,1,0,3,3,0
195456,វិញ,3,2,0,3,0,0,0,0,1,2,3,0,0,3
196016, silks,3,1,0,3,0,0,0,1,1,1,3,0,0,3
196049, jokingly,3,2,0,3,0,0,0,0,1,2,3,0,0,3
196184, trove,3,1,0,3,0,0,0,1,1,1,3,0,3,0
196449, شرق,3,2,0,0,0,3,0,0,1,2,1,2,0,3
197092, caricature,3,1,3,0,0,0,0,1,1,1,3,0,0,3
197205, renaming,3,1,0,3,0,0,0,1,1,1,3,0,0,3
197253,Alph,3,2,0,3,0,0,0,0,1,2,0,3,0,3
197456,getDescription,3,1,3,0,0,0,0,1,1,1,3,0,3,0
197652, саны,3,1,3,0,0,0,0,1,1,1,3,0,0,3
198537,圧倒,3,1,0,0,3,0,0,1,1,1,3,0,3,0
199194, Elys,3,1,0,3,0,0,0,1,1,1,3,0,3,0
199840, Ð,3,1,0,0,2,1,0,1,1,1,3,0,0,3
200309, 영업,3,1,3,0,0,0,0,1,1,1,3,0,3,0
200323,強力,3,1,0,0,3,0,0,1,1,1,3,0,0,3
200869,ربعة,3,1,0,0,0,2,1,0,1,2,3,0,3,0
201058, कहलाती,3,1,0,0,3,0,0,1,1,1,3,0,3,0
201092, পাকিস্তানীরা,3,1,0,3,0,0,0,1,1,1,3,0,0,3
201592, riddle,3,1,3,0,0,0,0,1,1,1,0,3,0,3
201595, equidistant,3,1,0,3,0,0,0,1,1,1,3,0,3,0
202391,getLength,3,1,0,3,0,0,0,1,1,1,3,0,3,0
202872,guien,3,1,0,3,0,0,0,1,1,1,3,0,0,3
203256, ಇರುವ,3,2,0,0,0,0,3,0,1,2,3,0,3,0
203769, Carav,3,1,0,3,0,0,0,1,1,1,3,0,3,0
204549,很不,3,1,3,0,0,0,0,1,1,1,3,0,0,3
204694, নামটি,3,1,3,0,0,0,0,1,1,1,3,0,0,3
204742, প্রতিহিংস,3,1,3,0,0,0,0,1,1,1,0,3,0,3
205145,ព្យ,3,1,3,0,0,0,0,1,1,1,3,0,3,0
205718, Garuda,3,1,3,0,0,0,0,1,1,1,3,0,0,3
205758, lessening,3,1,0,3,0,0,0,1,1,1,3,0,0,3
205874, stalwart,3,1,0,0,3,0,0,1,1,1,3,0,0,3
205973, _____________,3,1,0,3,0,0,0,1,1,1,3,0,3,0
206145, LEN,3,1,0,3,0,0,0,1,1,1,3,0,3,0
206657, partisans,3,1,0,0,3,0,0,1,1,1,0,3,0,3
207105," :',",3,1,0,0,0,3,0,1,1,1,3,0,0,3
209166, Maximal,3,1,0,0,3,0,0,1,1,1,3,0,3,0
209316, كال,3,1,0,0,0,0,3,1,1,1,3,0,0,3
209986, Nusantara,3,1,3,0,0,0,0,1,1,1,3,0,3,0
210186, Hades,3,1,0,3,0,0,0,1,1,1,3,0,0,3
210564,भूषण,3,1,3,0,0,0,0,1,1,1,3,0,3,0
211648,毎週,3,1,3,0,0,0,0,1,1,1,3,0,0,3
211846, nhảy,3,1,3,0,0,0,0,1,1,1,3,0,3,0
212313, recc,3,1,0,3,0,0,0,1,1,1,0,3,3,0
212696, ellipsis,3,2,1,2,0,0,0,0,1,2,3,0,1,2
213234, ചുമ,3,1,0,0,0,0,3,1,1,1,3,0,3,0
214012, Gingerbread,3,1,3,0,0,0,0,1,1,1,3,0,0,3
214950,Reddit,3,1,3,0,0,0,0,1,1,1,0,3,3,0
215559, Trivia,3,1,3,0,0,0,0,1,1,1,0,3,0,3
216070, Montague,3,1,0,0,0,3,0,0,1,2,3,0,2,1
216436, frayed,3,1,0,0,3,0,0,1,1,1,3,0,3,0
216470, Delayed,3,1,0,0,0,3,0,1,1,1,0,3,3,0
216646, Shuffle,3,1,3,0,0,0,0,1,1,1,3,0,0,3
217161, tenfold,3,1,0,3,0,0,0,1,1,1,3,0,0,3
218083, tantamount,3,1,0,0,3,0,0,1,1,1,3,0,3,0
218832, unassuming,3,1,0,3,0,0,0,1,1,1,3,0,0,3
218987,Removal,3,1,0,3,0,0,0,1,1,1,0,3,0,3
219764, kangaroos,3,1,0,3,0,0,0,1,1,1,3,0,3,0
220288, fluttering,3,2,3,0,0,0,0,0,1,2,3,0,0,3
220354, 새벽,3,1,3,0,0,0,0,1,1,1,3,0,3,0
220717, Chinook,3,1,0,3,0,0,0,1,1,1,3,0,3,0
220779, Orphans,3,1,0,0,3,0,0,1,1,1,0,3,0,3
221184, reeks,3,1,0,0,0,1,2,0,1,2,3,0,3,0
221572,toHaveBeenCalled,3,1,3,0,0,0,0,1,1,1,3,0,0,3
221722, অক্ষয়,3,1,0,3,0,0,0,1,1,1,3,0,0,3
222735, '.';,3,1,0,0,3,0,0,1,1,1,3,0,3,0
222883, moeda,3,1,0,0,3,0,0,1,1,1,3,0,0,3
223769,州的,3,1,0,3,0,0,0,1,1,1,3,0,0,3
223979, sweats,3,1,0,0,0,3,0,1,1,1,3,0,3,0
224388, Crav,3,2,1,2,0,0,0,0,1,2,3,0,1,2
224629, headcount,3,1,0,3,0,0,0,1,1,1,3,0,0,3
225801,('.');,3,1,0,0,3,0,0,1,1,1,3,0,3,0
226369, kolejne,3,1,0,0,3,0,0,1,1,1,3,0,3,0
226449, loaves,3,1,3,0,0,0,0,1,1,1,3,0,0,3
226451, bencana,3,1,0,0,3,0,0,1,1,1,3,0,0,3
226648, Rainy,3,1,0,0,2,0,1,0,0,3,0,3,1,2
226784,('/').,3,1,3,0,0,0,0,1,1,1,3,0,3,0
227601,Portuguese,3,1,0,0,3,0,0,1,1,1,0,3,3,0
227637, 除了,3,1,0,0,0,3,0,1,1,1,0,3,3,0
228042, দেশটি,3,1,0,3,0,0,0,1,1,1,3,0,0,3
228395, (_.,3,1,3,0,0,0,0,1,1,1,3,0,3,0
228742,"...',",3,2,0,3,0,0,0,0,1,2,3,0,2,1
228756,………….,3,1,0,3,0,0,0,1,1,1,3,0,3,0
229113, αργ,3,1,0,0,0,3,0,1,1,1,0,3,3,0
229132,Ghosts,3,1,0,0,3,0,0,1,1,1,0,3,0,3
230089, egot,3,2,0,3,0,0,0,0,1,2,0,3,0,3
230112, Valence,3,1,0,0,3,0,0,1,1,1,0,3,0,3
230372, digoxin,3,1,0,3,0,0,0,1,1,1,3,0,0,3
230931, midwifery,3,1,0,0,0,1,2,0,1,2,3,0,0,3
231189,극장,3,1,3,0,0,0,0,1,1,1,3,0,0,3
231688, அலெக்ஸாண்ட்,3,1,0,3,0,0,0,1,1,1,3,0,3,0
231768, ग्लूको,3,1,0,0,3,0,0,1,1,1,3,0,3,0
232000, അയാള,3,1,3,0,0,0,0,1,1,1,3,0,0,3
232170,?!?!,3,2,0,3,0,0,0,0,1,2,3,0,2,1
232173,thand,3,1,0,3,0,0,0,1,1,1,3,0,3,0
232230, 잠깐,3,2,2,0,1,0,0,0,1,2,2,1,0,3
232337,Nub,3,1,0,3,0,0,0,1,1,1,3,0,0,3
233004, Encyclopaedia,3,1,3,0,0,0,0,1,1,1,3,0,0,3
233013, wildflower,3,1,3,0,0,0,0,1,1,1,3,0,3,0
233036,™.,3,1,0,0,3,0,0,1,1,1,3,0,3,0
233170, craziness,3,1,3,0,0,0,0,1,1,1,3,0,0,3
233189,銀座,3,1,3,0,0,0,0,1,1,1,3,0,3,0
233352, sudoku,3,2,0,3,0,0,0,0,1,2,0,3,3,0
233366, Somewhat,3,1,0,3,0,0,0,1,1,1,3,0,0,3
233450, রাষ্ট্রীয়,3,1,3,0,0,0,0,1,1,1,3,0,0,3
233473, فرانسه,3,1,0,0,0,3,0,1,1,1,3,0,0,3
233569,Hight,3,1,0,0,0,3,0,1,1,1,0,3,0,3
233865, സൂര്യ,3,1,3,0,0,0,0,1,1,1,3,0,3,0
234186,ക്കളെ,3,1,0,0,0,0,3,1,1,1,0,3,0,3
234896,世界上最大的,3,1,3,0,0,0,0,1,1,1,3,0,3,0
235109, idioms,3,1,3,0,0,0,0,1,1,1,3,0,3,0
235586,決して,3,1,0,0,3,0,0,1,1,1,3,0,0,3
235796, القاهرة,3,1,3,0,0,0,0,1,1,1,3,0,3,0
236165, किराने,3,1,3,0,0,0,0,1,1,1,3,0,0,3
236202, драмати,3,1,3,0,0,0,0,1,1,1,3,0,0,3
236924,。,3,2,0,0,3,0,0,0,1,2,0,3,3,0
237184,：,3,1,0,0,3,0,0,1,1,1,0,3,3,0
237285,מ,3,1,0,0,0,2,1,0,1,2,3,0,3,0
238275,진,3,2,0,0,0,0,3,0,1,2,3,0,3,0
239393,였,3,1,0,0,3,0,0,1,1,1,0,3,3,0
239516,ሮ,3,2,0,0,0,3,0,0,1,2,3,0,3,0
240196,극,3,1,0,0,0,1,2,0,1,2,3,0,3,0
240765,འ,3,1,3,0,0,0,0,1,1,1,3,0,0,3
240832,뒤,3,1,0,0,3,0,0,1,1,1,0,3,0,3
242850,😄,3,1,0,3,0,0,0,1,1,1,3,0,0,3
242912,셈,3,1,3,0,0,0,0,1,1,1,3,0,3,0
243152,❄,3,1,3,0,0,0,0,1,1,1,0,3,0,3
243315,咗,3,1,0,0,3,0,0,1,1,1,3,0,3,0
243594,🏆,3,1,3,0,0,0,0,1,1,1,3,0,3,0
243665,摧,3,2,0,0,2,0,1,0,1,2,1,2,1,2
246289,🍷,3,1,3,0,0,0,0,1,1,1,3,0,3,0
246664,🍇,3,1,3,0,0,0,0,1,1,1,3,0,3,0
246808,〰,3,1,0,0,0,3,0,1,1,1,3,0,0,3
247033,웬,3,1,3,0,0,0,0,1,1,1,3,0,0,3
247502,뒀,3,1,0,0,3,0,0,1,1,1,3,0,0,3
247844,⚾,3,2,3,0,0,0,0,0,1,2,3,0,3,0
248242,🤠,3,2,3,0,0,0,0,0,1,2,3,0,3,0
648,iv,2,1,0,0,0,0,2,0,1,1,2,0,2,0
753, -,2,1,0,0,0,0,2,0,1,1,2,0,0,2
834, so,2,1,0,0,0,2,0,0,1,1,2,0,2,0
1002,erm,2,1,0,0,0,0,2,0,1,1,2,0,2,0
1061, its,2,1,0,2,0,0,0,0,1,1,2,0,2,0
1070, some,2,1,0,0,0,0,2,0,1,1,2,0,0,2
1078,oint,2,1,0,0,0,0,2,0,1,1,2,0,0,2
1093, would,2,2,0,1,0,1,0,0,0,2,2,0,1,1
1096, def,2,1,0,0,0,0,2,0,1,1,2,0,0,2
1175, ent,2,1,0,0,0,0,2,0,1,1,2,0,2,0
1186, only,2,1,0,2,0,0,0,0,1,1,2,0,2,0
1212, و,2,1,0,0,0,0,2,0,1,1,0,2,0,2
1657, process,2,1,0,0,0,0,2,0,1,1,2,0,0,2
1827,.”,2,1,2,0,0,0,0,0,1,1,2,0,2,0
2139,ats,2,2,0,0,0,2,0,0,0,2,2,0,0,2
2277,iment,2,1,0,0,0,1,1,0,0,2,0,2,2,0
2395,ling,2,1,0,0,0,2,0,0,1,1,2,0,0,2
2752, never,2,1,0,0,0,0,2,0,1,1,2,0,0,2
2764, black,2,1,0,0,0,2,0,0,1,1,2,0,0,2
2913, development,2,1,0,0,0,0,2,0,1,1,2,0,2,0
3213, focus,2,1,0,0,0,0,2,0,1,1,2,0,0,2
3440, এবং,2,1,0,0,2,0,0,0,1,1,2,0,0,2
3806,ese,2,1,0,0,0,2,0,0,1,1,0,2,2,0
4008,elle,2,1,0,0,0,1,1,0,0,2,2,0,0,2
4372, Aust,2,1,0,2,0,0,0,0,1,1,2,0,2,0
4695, North,2,1,0,0,0,0,2,0,1,1,2,0,0,2
4841, regular,2,1,0,0,0,1,1,0,0,2,2,0,2,0
4911, depend,2,1,0,0,0,2,0,0,1,1,2,0,2,0
5026, someone,2,2,0,2,0,0,0,0,0,2,2,0,0,2
5268, deep,2,1,0,0,0,0,2,0,1,1,2,0,0,2
5338,ds,2,1,0,0,0,0,2,0,1,1,2,0,2,0
5367, worth,2,1,0,0,0,0,2,0,1,1,2,0,2,0
6268, larger,2,1,0,0,0,0,2,0,1,1,2,0,0,2
6395, Cap,2,1,0,0,0,0,2,0,1,1,2,0,0,2
6782, overall,2,1,0,0,0,0,2,0,1,1,2,0,2,0
6792, আপ,2,1,0,0,0,0,2,0,1,1,2,0,0,2
7121, exactly,2,1,0,0,0,2,0,0,1,1,2,0,0,2
7337,eld,2,1,0,0,0,0,2,0,1,1,2,0,2,0
8224, Saturday,2,1,0,2,0,0,0,0,1,1,2,0,2,0
8225,arian,2,1,0,0,0,2,0,0,1,1,0,2,2,0
8319, challenge,2,1,0,0,0,0,2,0,1,1,2,0,0,2
8325, artist,2,1,0,2,0,0,0,0,1,1,2,0,0,2
9514, pink,2,1,2,0,0,0,0,0,1,1,2,0,0,2
9610,bot,2,1,2,0,0,0,0,0,1,1,0,2,2,0
9639, famous,2,1,2,0,0,0,0,1,1,0,2,0,0,2
9661, Number,2,1,2,0,0,0,0,0,1,1,2,0,0,2
10102, crow,2,1,0,0,0,2,0,0,1,1,2,0,2,0
10671,green,2,1,0,0,2,0,0,0,1,1,2,0,0,2
10940, holiday,2,1,0,0,2,0,0,0,1,1,2,0,0,2
11149, horse,2,1,2,0,0,0,0,0,1,1,2,0,2,0
11265, Pac,2,1,0,0,0,2,0,0,1,1,2,0,0,2
11277, relief,2,1,0,2,0,0,0,0,1,1,2,0,0,2
11572, frequently,2,2,0,0,0,1,1,0,0,2,2,0,0,2
11599, शे,2,1,0,0,0,0,2,0,1,1,2,0,0,2
11719, involve,2,1,0,0,0,2,0,0,1,1,2,0,2,0
12117, strongly,2,1,0,0,0,2,0,0,1,1,2,0,2,0
12197, marg,2,1,0,0,0,2,0,0,1,1,2,0,2,0
12361, kel,2,1,0,0,0,0,2,0,1,1,2,0,2,0
12389, কারণ,2,1,0,0,0,1,1,0,0,2,0,2,2,0
12456,asc,2,1,0,0,0,0,2,0,1,1,0,2,2,0
12480, chicken,2,1,0,0,0,1,1,0,0,2,2,0,0,2
12580, cake,2,1,0,0,0,2,0,0,1,1,2,0,0,2
12659, recognized,2,1,0,2,0,0,0,0,1,1,2,0,0,2
12674, heating,2,1,0,0,0,2,0,0,1,1,2,0,2,0
12712,ני,2,1,0,0,0,2,0,0,1,1,2,0,2,0
12853, matches,2,1,0,0,0,0,2,0,1,1,2,0,2,0
13251, Mexico,2,1,0,0,0,2,0,0,1,1,2,0,2,0
13341, আপনার,2,1,0,0,0,0,2,0,1,1,0,2,2,0
13981, essentially,2,1,0,0,0,2,0,0,1,1,2,0,0,2
14097, کیا,2,2,0,0,0,2,0,0,0,2,2,0,0,2
15093,的是,2,1,0,0,0,0,2,0,1,1,2,0,0,2
15174, losing,2,1,0,0,0,2,0,0,1,1,2,0,0,2
15235,worth,2,1,0,0,0,2,0,0,1,1,2,0,2,0
15381, complicated,2,1,0,0,0,0,2,0,1,1,2,0,0,2
15400, Korea,2,1,2,0,0,0,0,0,1,1,2,0,2,0
15530, equally,2,1,0,2,0,0,0,0,1,1,2,0,2,0
15608,amed,2,1,0,0,0,2,0,0,1,1,2,0,0,2
15633, requested,2,1,0,2,0,0,0,0,1,1,2,0,0,2
15941, respective,2,2,0,0,0,0,2,0,0,2,2,0,0,2
15948, explains,2,1,0,2,0,0,0,0,1,1,2,0,2,0
16086, premier,2,1,0,0,0,0,2,0,1,1,2,0,2,0
16116, vertex,2,1,0,0,0,0,2,0,1,1,2,0,2,0
16339, Rub,2,1,0,0,0,0,2,0,1,1,2,0,0,2
16386, printing,2,1,2,0,0,0,0,0,1,1,2,0,0,2
16527, Ju,2,1,0,0,0,0,2,0,1,1,0,2,2,0
17170,aban,2,1,0,0,0,2,0,0,1,1,2,0,0,2
17245, broadcast,2,2,0,2,0,0,0,0,0,2,2,0,1,1
17473, động,2,1,0,0,0,2,0,0,1,1,2,0,0,2
17692, AG,2,1,0,0,0,2,0,0,1,1,2,0,0,2
17787, Harry,2,1,0,2,0,0,0,0,1,1,2,0,0,2
17996,และ,2,1,0,0,2,0,0,0,1,1,0,2,0,2
18080, burden,2,1,0,0,0,0,2,0,1,1,2,0,2,0
18187, soldiers,2,2,0,2,0,0,0,0,0,2,2,0,1,1
18193, floral,2,1,2,0,0,0,0,0,1,1,2,0,2,0
18357,encial,2,1,0,0,0,2,0,0,1,1,2,0,0,2
18389, และ,2,2,0,0,1,0,1,0,0,2,1,1,0,2
19003, beneficial,2,1,0,0,0,0,2,0,1,1,2,0,0,2
19039, gamb,2,1,0,0,0,0,2,0,1,1,2,0,2,0
19860, stainless,2,1,0,0,0,1,1,0,0,2,2,0,2,0
20100, nervous,2,2,0,0,0,0,2,0,0,2,2,0,0,2
20304, singer,2,1,0,0,0,0,2,0,1,1,2,0,0,2
20409,xff,2,1,0,0,2,0,0,0,1,1,2,0,2,0
20532, shorter,2,1,0,0,0,2,0,0,1,1,2,0,0,2
20623, tourism,2,1,0,2,0,0,0,0,1,1,2,0,2,0
20773, inclusion,2,1,0,2,0,0,0,0,1,1,2,0,2,0
20906, mature,2,1,0,0,0,1,1,0,0,2,2,0,0,2
21296, classified,2,1,0,0,2,0,0,1,1,0,2,0,2,0
21391, து,2,1,0,0,0,0,2,0,0,2,0,2,1,1
22077, Harris,2,1,0,0,2,0,0,0,1,1,2,0,0,2
22291,-_,2,1,0,0,0,0,2,0,1,1,2,0,0,2
22626, singing,2,1,2,0,0,0,0,0,1,1,2,0,0,2
22938, সংখ্যা,2,2,2,0,0,0,0,0,0,2,2,0,0,2
23278,-$,2,1,2,0,0,0,0,0,1,1,2,0,2,0
23292, kepada,2,1,0,0,2,0,0,0,1,1,2,0,2,0
23480,anium,2,1,0,2,0,0,0,0,1,1,2,0,2,0
23642, recipes,2,1,2,0,0,0,0,0,1,1,2,0,0,2
23965,現在,2,1,0,0,0,1,1,0,0,2,2,0,2,0
24151, pound,2,1,0,0,0,0,2,0,1,1,0,2,2,0
24423, Argentina,2,1,2,0,0,0,0,0,1,1,2,0,0,2
24512, estr,2,1,0,0,0,1,1,0,0,2,2,0,2,0
24744, centuries,2,1,0,2,0,0,0,0,1,1,2,0,0,2
24916,ุก,2,1,0,0,0,0,2,0,1,1,2,0,2,0
25120, José,2,1,0,2,0,0,0,0,1,1,2,0,2,0
25387, हिंद,2,1,0,0,0,2,0,0,1,1,2,0,0,2
25667,/',2,1,0,2,0,0,0,0,1,1,2,0,2,0
25916, Wright,2,2,1,1,0,0,0,0,0,2,2,0,1,1
26077, existed,2,1,0,0,2,0,0,1,1,0,2,0,2,0
26424, fastest,2,1,0,2,0,0,0,1,1,0,2,0,2,0
26680, monetary,2,1,0,0,0,0,2,0,1,1,2,0,0,2
26693, அந்த,2,1,0,0,0,0,2,0,1,1,2,0,0,2
27124, Commonwealth,2,2,0,0,0,2,0,0,0,2,1,1,2,0
27322, eager,2,1,0,0,0,2,0,0,1,1,2,0,2,0
27367, borders,2,1,0,0,0,0,2,0,1,1,2,0,2,0
27427, Olympic,2,1,0,2,0,0,0,0,1,1,2,0,2,0
27434,しています,2,1,2,0,0,0,0,0,1,1,2,0,0,2
27444, Matthew,2,1,0,2,0,0,0,0,1,1,2,0,2,0
27459, perce,2,1,0,0,0,2,0,0,1,1,2,0,2,0
28818, focal,2,1,0,0,0,1,1,0,0,2,2,0,0,2
28884, funeral,2,1,2,0,0,0,0,0,1,1,2,0,0,2
29772, individually,2,1,0,0,0,0,2,0,1,1,2,0,2,0
29979, tomatoes,2,1,0,0,0,2,0,0,1,1,2,0,0,2
30892, scientist,2,2,2,0,0,0,0,0,0,2,2,0,0,2
30927, cooler,2,1,0,2,0,0,0,0,1,1,2,0,0,2
31376, Kinder,2,1,0,0,0,2,0,0,1,1,0,2,2,0
31775, costly,2,1,0,0,0,2,0,0,1,1,2,0,0,2
31983, avoiding,2,1,2,0,0,0,0,1,1,0,0,2,0,2
32336, Storm,2,1,0,0,0,1,1,0,0,2,2,0,2,0
32473, ribbon,2,1,0,0,0,2,0,0,1,1,2,0,0,2
32595, मुंबई,2,1,2,0,0,0,0,0,1,1,2,0,2,0
32705,atas,2,1,0,0,0,2,0,0,1,1,2,0,2,0
33112, undoubtedly,2,1,0,0,2,0,0,0,1,1,2,0,0,2
33195, legendary,2,1,0,0,2,0,0,0,1,1,2,0,2,0
33234, कर्मचारी,2,1,0,2,0,0,0,0,1,1,2,0,2,0
33583, plural,2,1,0,2,0,0,0,0,1,1,2,0,0,2
33647, intersect,2,1,0,0,0,0,2,0,1,1,2,0,0,2
33772, comparisons,2,1,0,2,0,0,0,0,1,1,2,0,2,0
34012,ところ,2,1,0,0,0,2,0,0,1,1,2,0,2,0
34033, Broadway,2,1,2,0,0,0,0,0,1,1,2,0,2,0
34616, sellers,2,1,0,2,0,0,0,0,1,1,2,0,2,0
34699,six,2,1,0,0,2,0,0,0,1,1,0,2,0,2
34871, greenhouse,2,2,0,2,0,0,0,0,0,2,0,2,2,0
35027, gros,2,1,0,0,0,2,0,0,1,1,2,0,2,0
35275, lightning,2,1,0,1,0,0,1,0,0,2,2,0,1,1
35426, shrink,2,1,0,0,0,2,0,0,1,1,2,0,0,2
35597, thuộc,2,1,0,0,0,2,0,0,1,1,2,0,2,0
35759, merchandise,2,1,2,0,0,0,0,0,1,1,2,0,2,0
35824, 가지,2,2,0,0,0,0,2,0,0,2,1,1,1,1
35886, technically,2,1,0,0,0,2,0,0,1,1,2,0,2,0
36169, werd,2,1,0,0,2,0,0,1,1,0,2,0,2,0
36232, ഏ,2,1,0,0,0,0,2,0,1,1,2,0,0,2
36561,如此,2,1,0,0,0,0,2,0,1,1,2,0,2,0
36854,('-,2,1,2,0,0,0,0,0,1,1,2,0,0,2
37778, canonical,2,1,0,0,0,2,0,0,1,1,2,0,0,2
37788, paddle,2,1,2,0,0,0,0,0,1,1,2,0,2,0
37891,วัน,2,1,0,0,0,0,2,0,1,1,2,0,0,2
37930,ورة,2,2,0,0,0,0,2,0,0,2,2,0,0,2
38681, కూడా,2,2,2,0,0,0,0,0,0,2,2,0,2,0
38695,.\\,2,1,0,0,0,0,2,0,1,1,2,0,2,0
39097, Ist,2,1,0,0,0,0,2,0,1,1,0,2,2,0
39296, Generally,2,1,0,0,0,2,0,0,1,1,0,2,2,0
39896, उद्देश,2,1,0,0,0,0,2,0,1,1,2,0,2,0
39902,ลง,2,1,0,0,0,0,2,0,1,1,0,2,0,2
40285,erer,2,1,0,0,0,2,0,0,1,1,2,0,0,2
40423, Lak,2,1,0,2,0,0,0,0,1,1,2,0,2,0
40572, عدد,2,1,2,0,0,0,0,0,1,1,2,0,0,2
41387,Unknown,2,1,2,0,0,0,0,0,1,1,0,2,0,2
41464, numberOf,2,1,0,0,0,0,2,0,1,1,2,0,2,0
41792, Jed,2,1,0,0,2,0,0,0,1,1,2,0,2,0
41884, العرب,2,1,2,0,0,0,0,0,0,2,2,0,1,1
42035,!).,2,1,2,0,0,0,0,0,1,1,2,0,2,0
42147,east,2,1,0,0,0,2,0,0,1,1,2,0,0,2
42302,asin,2,1,0,0,0,0,2,0,1,1,2,0,2,0
42436,__.,2,1,0,0,0,2,0,0,1,1,2,0,2,0
43128,rare,2,1,0,0,0,2,0,0,0,2,2,0,1,1
43144,روف,2,1,0,0,0,0,2,0,1,1,2,0,0,2
